0.10000000,0.80000000,0.80000000,0.70710678,0.00000000,-0.70710678,0.00000000
0.42000000,0.20000000,0.86000000,0.70710678,0.00000000,-0.70710678,0.00000000
0.42000000,0.18000000,0.86000000,0.70710678,0.00000000,-0.70710678,0.00000000
0.42000000,0.16000000,0.86000000,0.70710678,0.00000000,-0.70710678,0.00000000
0.42000000,0.14000000,0.86000000,0.70710678,0.00000000,-0.70710678,0.00000000
0.42000000,0.12000000,0.86000000,0.70710678,0.00000000,-0.70710678,0.00000000
0.42000000,0.10000000,0.86000000,0.70710678,0.00000000,-0.70710678,0.00000000
0.42000000,0.08000000,0.86000000,0.70710678,0.00000000,-0.70710678,0.00000000
0.42000000,0.06000000,0.86000000,0.70710678,0.00000000,-0.70710678,0.00000000
0.42000000,0.04000000,0.86000000,0.70710678,0.00000000,-0.70710678,0.00000000
0.42000000,0.02000000,0.86000000,0.70710678,0.00000000,-0.70710678,0.00000000
0.42000000,0.00000000,0.86000000,0.70710678,0.00000000,-0.70710678,0.00000000
0.42000000,-0.18000000,0.86000000,0.70710678,0.00000000,-0.70710678,0.00000000
0.42000000,-0.16000000,0.86000000,0.70710678,0.00000000,-0.70710678,0.00000000
0.42000000,-0.14000000,0.86000000,0.70710678,0.00000000,-0.70710678,0.00000000
0.42000000,-0.12000000,0.86000000,0.70710678,0.00000000,-0.70710678,0.00000000
0.42000000,-0.10000000,0.86000000,0.70710678,0.00000000,-0.70710678,0.00000000
0.42000000,-0.08000000,0.86000000,0.70710678,0.00000000,-0.70710678,0.00000000
0.42000000,-0.06000000,0.86000000,0.70710678,0.00000000,-0.70710678,0.00000000
0.42000000,-0.04000000,0.86000000,0.70710678,0.00000000,-0.70710678,0.00000000
0.42000000,-0.02000000,0.86000000,0.70710678,0.00000000,-0.70710678,0.00000000
0.42000000,-0.20000000,0.86000000,0.70710678,0.00000000,-0.70710678,0.00000000
0.72000000,0.20000000,0.86000000,0.70710678,0.00000000,-0.70710678,0.00000000
0.72000000,0.18000000,0.86000000,0.70710678,0.00000000,-0.70710678,0.00000000
0.72000000,0.16000000,0.86000000,0.70710678,0.00000000,-0.70710678,0.00000000
0.72000000,0.14000000,0.86000000,0.70710678,0.00000000,-0.70710678,0.00000000
0.72000000,0.12000000,0.86000000,0.70710678,0.00000000,-0.70710678,0.00000000
0.72000000,0.10000000,0.86000000,0.70710678,0.00000000,-0.70710678,0.00000000
0.72000000,0.08000000,0.86000000,0.70710678,0.00000000,-0.70710678,0.00000000
0.72000000,0.06000000,0.86000000,0.70710678,0.00000000,-0.70710678,0.00000000
0.72000000,0.04000000,0.86000000,0.70710678,0.00000000,-0.70710678,0.00000000
0.72000000,0.02000000,0.86000000,0.70710678,0.00000000,-0.70710678,0.00000000
0.72000000,0.00000000,0.86000000,0.70710678,0.00000000,-0.70710678,0.00000000
0.72000000,-0.18000000,0.86000000,0.70710678,0.00000000,-0.70710678,0.00000000
0.72000000,-0.16000000,0.86000000,0.70710678,0.00000000,-0.70710678,0.00000000
0.72000000,-0.14000000,0.86000000,0.70710678,0.00000000,-0.70710678,0.00000000
0.72000000,-0.12000000,0.86000000,0.70710678,0.00000000,-0.70710678,0.00000000
0.72000000,-0.10000000,0.86000000,0.70710678,0.00000000,-0.70710678,0.00000000
0.72000000,-0.08000000,0.86000000,0.70710678,0.00000000,-0.70710678,0.00000000
0.72000000,-0.06000000,0.86000000,0.70710678,0.00000000,-0.70710678,0.00000000
0.72000000,-0.04000000,0.86000000,0.70710678,0.00000000,-0.70710678,0.00000000
0.72000000,-0.02000000,0.86000000,0.70710678,0.00000000,-0.70710678,0.00000000
0.72000000,-0.20000000,0.86000000,0.70710678,0.00000000,-0.70710678,0.00000000
0.43270700,-0.02544752,0.86000000,0.60881596,-0.35964305,-0.60881596,-0.35964305
0.85876936,0.18146757,0.86000000,0.34072501,0.61960186,-0.34072501,0.61960186
0.71556631,0.43854982,0.86000000,0.25952523,0.65775881,-0.25952523,0.65775881
0.47892374,0.17422544,0.86000000,0.51376188,0.48584846,-0.51376188,0.48584846
0.52910980,0.39088847,0.86000000,0.69542753,-0.12798651,-0.69542753,-0.12798651
0.47012702,0.24801262,0.86000000,0.70426949,0.06328104,-0.70426949,0.06328104
0.50792934,0.58409715,0.86000000,0.17618206,0.68480645,-0.17618206,0.68480645
0.59436733,0.39549610,0.86000000,0.70448085,0.06088290,-0.70448085,0.06088290
0.43129507,0.04308592,0.86000000,0.62575606,0.32928613,-0.62575606,0.32928613
0.83450920,0.18090797,0.86000000,0.57199810,-0.41571405,-0.57199810,-0.41571405
