0.10000000,-0.80000000,0.80000000,0.70710678,0.00000000,-0.70710678,0.00000000
0.42000000,0.20000000,0.86000000,0.70710678,0.00000000,-0.70710678,0.00000000
0.42000000,0.18000000,0.86000000,0.70710678,0.00000000,-0.70710678,0.00000000
0.42000000,0.16000000,0.86000000,0.70710678,0.00000000,-0.70710678,0.00000000
0.42000000,0.14000000,0.86000000,0.70710678,0.00000000,-0.70710678,0.00000000
0.42000000,0.12000000,0.86000000,0.70710678,0.00000000,-0.70710678,0.00000000
0.42000000,0.10000000,0.86000000,0.70710678,0.00000000,-0.70710678,0.00000000
0.42000000,0.08000000,0.86000000,0.70710678,0.00000000,-0.70710678,0.00000000
0.42000000,0.06000000,0.86000000,0.70710678,0.00000000,-0.70710678,0.00000000
0.42000000,0.04000000,0.86000000,0.70710678,0.00000000,-0.70710678,0.00000000
0.42000000,0.02000000,0.86000000,0.70710678,0.00000000,-0.70710678,0.00000000
0.42000000,0.00000000,0.86000000,0.70710678,0.00000000,-0.70710678,0.00000000
0.42000000,-0.18000000,0.86000000,0.70710678,0.00000000,-0.70710678,0.00000000
0.42000000,-0.16000000,0.86000000,0.70710678,0.00000000,-0.70710678,0.00000000
0.42000000,-0.14000000,0.86000000,0.70710678,0.00000000,-0.70710678,0.00000000
0.42000000,-0.12000000,0.86000000,0.70710678,0.00000000,-0.70710678,0.00000000
0.42000000,-0.10000000,0.86000000,0.70710678,0.00000000,-0.70710678,0.00000000
0.42000000,-0.08000000,0.86000000,0.70710678,0.00000000,-0.70710678,0.00000000
0.42000000,-0.06000000,0.86000000,0.70710678,0.00000000,-0.70710678,0.00000000
0.42000000,-0.04000000,0.86000000,0.70710678,0.00000000,-0.70710678,0.00000000
0.42000000,-0.02000000,0.86000000,0.70710678,0.00000000,-0.70710678,0.00000000
0.42000000,-0.20000000,0.86000000,0.70710678,0.00000000,-0.70710678,0.00000000
0.72000000,0.20000000,0.86000000,0.70710678,0.00000000,-0.70710678,0.00000000
0.72000000,0.18000000,0.86000000,0.70710678,0.00000000,-0.70710678,0.00000000
0.72000000,0.16000000,0.86000000,0.70710678,0.00000000,-0.70710678,0.00000000
0.72000000,0.14000000,0.86000000,0.70710678,0.00000000,-0.70710678,0.00000000
0.72000000,0.12000000,0.86000000,0.70710678,0.00000000,-0.70710678,0.00000000
0.72000000,0.10000000,0.86000000,0.70710678,0.00000000,-0.70710678,0.00000000
0.72000000,0.08000000,0.86000000,0.70710678,0.00000000,-0.70710678,0.00000000
0.72000000,0.06000000,0.86000000,0.70710678,0.00000000,-0.70710678,0.00000000
0.72000000,0.04000000,0.86000000,0.70710678,0.00000000,-0.70710678,0.00000000
0.72000000,0.02000000,0.86000000,0.70710678,0.00000000,-0.70710678,0.00000000
0.72000000,0.00000000,0.86000000,0.70710678,0.00000000,-0.70710678,0.00000000
0.72000000,-0.18000000,0.86000000,0.70710678,0.00000000,-0.70710678,0.00000000
0.72000000,-0.16000000,0.86000000,0.70710678,0.00000000,-0.70710678,0.00000000
0.72000000,-0.14000000,0.86000000,0.70710678,0.00000000,-0.70710678,0.00000000
0.72000000,-0.12000000,0.86000000,0.70710678,0.00000000,-0.70710678,0.00000000
0.72000000,-0.10000000,0.86000000,0.70710678,0.00000000,-0.70710678,0.00000000
0.72000000,-0.08000000,0.86000000,0.70710678,0.00000000,-0.70710678,0.00000000
0.72000000,-0.06000000,0.86000000,0.70710678,0.00000000,-0.70710678,0.00000000
0.72000000,-0.04000000,0.86000000,0.70710678,0.00000000,-0.70710678,0.00000000
0.72000000,-0.02000000,0.86000000,0.70710678,0.00000000,-0.70710678,0.00000000
0.72000000,-0.20000000,0.86000000,0.70710678,0.00000000,-0.70710678,0.00000000
0.55208562,-0.20369374,0.86000000,0.33996861,0.62001721,-0.33996861,0.62001721
0.61472265,-0.13733786,0.86000000,0.70671470,0.02354426,-0.70671470,0.02354426
0.85556059,-0.23010968,0.86000000,0.49232513,-0.50755883,-0.49232513,-0.50755883
0.51901674,-0.44706041,0.86000000,0.60619114,0.36404986,-0.60619114,0.36404986
0.49501824,0.10513667,0.86000000,0.17320032,-0.68556666,-0.17320032,-0.68556666
0.61979527,-0.14468967,0.86000000,0.13041088,0.69497698,-0.13041088,0.69497698
0.43091939,-0.30329039,0.86000000,0.67742684,-0.20271379,-0.67742684,-0.20271379
0.80914610,-0.21094989,0.86000000,0.68791815,-0.16361119,-0.68791815,-0.16361119
0.48038868,0.17230897,0.86000000,0.61008390,-0.35748794,-0.61008390,-0.35748794
0.78192545,-0.01033635,0.86000000,0.31825787,0.63143640,-0.31825787,0.63143640
